Node 1,Node 2,Weight
palliative medicine,symptom assessment,1
algorithms,histopathology,4
histopathology,reliability and validity,4
efficiency,histopathology,4
histopathology,objectivity,4
histopathology,histopathology,1
algorithms,reliability and validity,4
algorithms,efficiency,4
algorithms,objectivity,4
algorithms,algorithms,1
efficiency,reliability and validity,4
objectivity,reliability and validity,4
reliability and validity,reliability and validity,1
efficiency,objectivity,4
efficiency,efficiency,1
objectivity,objectivity,1
artificial intelligence,optic neuritis,1
artificial intelligence,papilledema,1
deep learning,optic neuritis,1
deep learning,papilledema,1
neuro-ophthalmology,optic neuritis,1
neuro-ophthalmology,papilledema,1
neuro-ophthalmology,optical coherence tomography,1
optic neuritis,papilledema,1
optic neuritis,optical coherence tomography,1
optical coherence tomography,papilledema,1
albumin nanoparticles,tnbc,1
albumin nanoparticles,targeted therapy,1
albumin nanoparticles,nanomedicine,1
albumin nanoparticles,drug delivery,1
targeted therapy,tnbc,1
nanomedicine,tnbc,1
drug delivery,tnbc,1
drug delivery,targeted therapy,2
drug delivery,nanomedicine,5
circulating rna,liquid biopsy,1
circulating rna,liquid transcriptome,1
circulating rna,functional biomarkers,1
circulating rna,early cancer detection,1
liquid biopsy,liquid transcriptome,1
functional biomarkers,liquid biopsy,1
functional biomarkers,liquid transcriptome,1
early cancer detection,liquid transcriptome,1
early cancer detection,functional biomarkers,1
artificial intelligence,computational models,1
artificial intelligence,drug delivery,5
drug delivery,machine learning,3
computational models,drug delivery,1
actinium-225 spect imaging,dosimetry,1
actinium-225 targeted alpha therapy,dosimetry,1
dosimetry,quantitative spect/ct,1
dosimetry,rbe-weighted dose,1
dosimetry,dosimetry workflow,1
actinium-225 spect imaging,actinium-225 targeted alpha therapy,1
actinium-225 spect imaging,quantitative spect/ct,1
actinium-225 spect imaging,rbe-weighted dose,1
actinium-225 spect imaging,dosimetry workflow,1
actinium-225 targeted alpha therapy,quantitative spect/ct,1
actinium-225 targeted alpha therapy,rbe-weighted dose,1
actinium-225 targeted alpha therapy,dosimetry workflow,1
quantitative spect/ct,rbe-weighted dose,1
dosimetry workflow,quantitative spect/ct,1
dosimetry workflow,rbe-weighted dose,1
cancer immunotherapy,neoantigens,3
neoantigens,personalized vaccines,1
neoantigens,tumor-specific antigens,1
neoantigens,t cell response,1
cancer immunotherapy,personalized vaccines,1
cancer immunotherapy,tumor-specific antigens,1
cancer immunotherapy,t cell response,1
personalized vaccines,tumor-specific antigens,1
personalized vaccines,t cell response,1
t cell response,tumor-specific antigens,1
imaging,pleural adhesion,1
pleural adhesion,preoperative,1
pleural adhesion,prediction,1
imaging,preoperative,1
imaging,prediction,1
prediction,preoperative,1
biomarkers,oropharyngeal squamous cell carcinoma,1
biomarkers,recurrence,1
biomarkers,treatment response,1
liquid biopsy,oropharyngeal squamous cell carcinoma,2
liquid biopsy,treatment response,1
oropharyngeal squamous cell carcinoma,precision oncology,1
oropharyngeal squamous cell carcinoma,recurrence,1
oropharyngeal squamous cell carcinoma,treatment response,1
precision oncology,recurrence,1
precision oncology,treatment response,1
recurrence,treatment response,1
health monitoring,wearable sensors,1
systematic review,wearable sensors,1
gait analysis,wearable sensors,1
rehabilitation,wearable sensors,1
mobile health,wearable sensors,1
mhealth,wearable sensors,2
health monitoring,systematic review,1
gait analysis,health monitoring,1
health monitoring,rehabilitation,1
health monitoring,mobile health,1
health monitoring,mhealth,1
gait analysis,systematic review,1
rehabilitation,systematic review,1
mobile health,systematic review,1
mhealth,systematic review,1
gait analysis,rehabilitation,1
gait analysis,mobile health,1
gait analysis,mhealth,1
mobile health,rehabilitation,1
mhealth,rehabilitation,2
mhealth,mobile health,4
liver,pancreas,1
hepatopancreatic,liver,1
liver,tumor,1
liver,mri,2
liver,segmentation,1
hepatopancreatic,pancreas,1
pancreas,tumor,1
mri,pancreas,1
pancreas,segmentation,1
deep learning,pancreas,1
hepatopancreatic,tumor,1
hepatopancreatic,mri,1
hepatopancreatic,segmentation,1
deep learning,hepatopancreatic,1
mri,tumor,1
segmentation,tumor,1
deep learning,tumor,1
antibody clonotype,antibody repertoire,1
antibody repertoire,vaccine development,1
antibody repertoire,immunologic diagnosis,1
antibody clonotype,deep learning,1
antibody clonotype,vaccine development,1
antibody clonotype,immunologic diagnosis,1
deep learning,vaccine development,1
deep learning,immunologic diagnosis,1
immunologic diagnosis,vaccine development,1
artificial intelligence,mobile health,2
artificial intelligence,self-triage,1
artificial intelligence,sustainable development goals 3,1
artificial intelligence,system thinking,1
climate change,dermatology,1
climate change,mobile health,1
climate change,skin cancer,5
climate change,self-triage,1
climate change,sustainable development goals 3,1
climate change,system thinking,1
dermatology,mobile health,1
dermatology,self-triage,1
dermatology,sustainable development goals 3,1
dermatology,system thinking,1
mobile health,skin cancer,1
mobile health,self-triage,1
mobile health,sustainable development goals 3,1
mobile health,system thinking,1
self-triage,skin cancer,1
skin cancer,sustainable development goals 3,1
skin cancer,system thinking,1
self-triage,sustainable development goals 3,1
self-triage,system thinking,1
sustainable development goals 3,system thinking,1
digital medicine,personalized medicine,1
computer model,digital medicine,1
computer simulation,digital medicine,1
atrial fibrillation,digital medicine,1
digital medicine,sudden cardiac death,1
cardiac resynchronization therapy,digital medicine,1
computer model,personalized medicine,1
computer simulation,personalized medicine,1
atrial fibrillation,personalized medicine,1
personalized medicine,sudden cardiac death,1
cardiac resynchronization therapy,personalized medicine,1
computer model,computer simulation,1
atrial fibrillation,computer model,1
computer model,sudden cardiac death,1
cardiac resynchronization therapy,computer model,1
atrial fibrillation,computer simulation,1
computer simulation,sudden cardiac death,1
cardiac resynchronization therapy,computer simulation,1
atrial fibrillation,sudden cardiac death,1
atrial fibrillation,cardiac resynchronization therapy,1
cardiac resynchronization therapy,sudden cardiac death,1
clinical,major depressive disorder,1
clinical,multimodal,1
clinical,psychiatry,1
major depressive disorder,multimodal,1
major depressive disorder,psychiatry,2
major depressive disorder,translational,1
multimodal,psychiatry,1
multimodal,translational,1
psychiatry,translational,1
endoscopic endonasal transsphenoidal surgery,pituitary neuroendocrine tumor,1
endoscopic endonasal transsphenoidal surgery,skull base surgery,1
endoscopic endonasal transsphenoidal surgery,technological innovation,1
endoscopic endonasal transsphenoidal surgery,surgical platform,1
artificial intelligence,endoscopic endonasal transsphenoidal surgery,1
endoscopic endonasal transsphenoidal surgery,neuronavigation,1
endoscopic endonasal transsphenoidal surgery,skull base reconstruction,1
pituitary neuroendocrine tumor,skull base surgery,1
pituitary neuroendocrine tumor,technological innovation,1
pituitary neuroendocrine tumor,surgical platform,1
artificial intelligence,pituitary neuroendocrine tumor,1
neuronavigation,pituitary neuroendocrine tumor,1
pituitary neuroendocrine tumor,skull base reconstruction,1
skull base surgery,technological innovation,1
skull base surgery,surgical platform,1
artificial intelligence,skull base surgery,1
neuronavigation,skull base surgery,1
skull base reconstruction,skull base surgery,1
surgical platform,technological innovation,1
artificial intelligence,technological innovation,1
neuronavigation,technological innovation,1
skull base reconstruction,technological innovation,1
artificial intelligence,surgical platform,1
neuronavigation,surgical platform,1
skull base reconstruction,surgical platform,1
artificial intelligence,neuronavigation,1
artificial intelligence,skull base reconstruction,1
neuronavigation,skull base reconstruction,1
breast cancer,diagnosis chips,1
breast cancer,lab-based diagnosis,1
breast cancer,wearable sensors,1
diagnosis chips,early detection,1
diagnosis chips,lab-based diagnosis,1
diagnosis chips,wearable sensors,1
early detection,lab-based diagnosis,1
early detection,wearable sensors,1
lab-based diagnosis,wearable sensors,1
digital health,tuberculosis,1
primary health care,tuberculosis,1
public health surveillance,tuberculosis,1
digital health,primary health care,2
digital health,public health surveillance,2
primary health care,public health surveillance,1
artificial intelligence,public health surveillance,3
breast cancer,medical imaging,1
breast cancer,global health,1
ai technologies,breast cancer,1
breast cancer,policies,1
global health,medical imaging,1
medical imaging,screening,1
ai technologies,medical imaging,1
medical imaging,policies,1
global health,screening,2
ai technologies,global health,1
global health,policies,1
ai technologies,screening,1
policies,screening,1
ai technologies,policies,1
immunotherapy,liver cancer,1
liver cancer,neoantigen,1
immune checkpoint inhibitor,liver cancer,1
immune targets,liver cancer,1
liver cancer,tumor microenvironment,1
immunotherapy,neoantigen,1
immune checkpoint inhibitor,immunotherapy,1
immune targets,immunotherapy,1
immune checkpoint inhibitor,neoantigen,1
immune targets,neoantigen,1
immune checkpoint inhibitor,immune targets,1
immune checkpoint inhibitor,tumor microenvironment,1
immune targets,tumor microenvironment,1
artificial intelligence,emergency nursing,2
artificial intelligence,emergency service,1
artificial intelligence,nursing practice,1
emergency nursing,emergency service,1
emergency nursing,hospital,1
emergency nursing,nursing practice,1
emergency service,hospital,2
emergency service,nursing practice,1
hospital,nursing practice,1
glycolysis,hif-1 alpha,1
glycolysis,hypoxia,1
glycolysis,metabolic reprogramming,1
glycolysis,prostate cancer,1
glycolysis,theranostic nanoparticles,1
